sitenum,hottest_month,coldest_month,lowflow_month,depletion_degree_hot,depletion_degree_cold,depletion_degree_lowflow,temp_term,flow_term,constant_term
02160700,8,2,10,5708.7213534968,6084.323327730615,4054.451424049529,"[nan, 2.2492096272542277, 5.977107841200016, 8.37705925682607, 11.958166028777708, 15.25459606801416, 19.736029597357966, 20.86568844753947, 20.064221395215895, 17.762249969132327, 6.790458451517329, 4.144086416975247]","[nan, 0.19620458221667125, -0.7699157720168818, -0.6824426598091409, -0.6099592756712469, -0.5315308380419417, -0.11195051536813128, -0.08882891921954714, -0.08751967336299082, -0.05801568451064881, 0.08307463971377098, 0.1319593287023934]","[5.34736131, 5.34736131, 6.50934884, 6.50934884, 6.50934884, 6.50934884, 5.76338909, 5.76338909, 5.76338909, 5.76338909, 5.34736131, 5.34736131]"
02163001,8,2,10,1679.3796075130176,36199.55562950526,1034.7119642463156,"[nan, 1.6655561247029842, 5.6298453014372445, 8.153916043406095, 11.49832718980899, 14.579999425794803, 17.79071647462579, 18.88376418178029, 18.23154674409877, 16.23058031824258, 5.215708799711786, 3.2524893992621497]","[nan, 0.05367291096489843, -1.4958140895347396, -1.2671679553605941, -1.2757661511217933, -1.1865724313595967, -0.6759459790247554, -0.5964665149231935, -0.6626127686199698, -0.4506475328260913, 0.024543761905638856, 0.032582306623959556]","[6.43573318, 6.43573318, 7.00457205, 7.00457205, 7.00457205, 7.00457205, 8.20264282, 8.20264282, 8.20264282, 8.20264282, 6.43573318, 6.43573318]"
02168504,12,3,8,-688616.4841045385,-5509.582700615418,-31291.530470021735,"[nan, 1.1971220120047186, 1.5590009610252753, 2.128961706546778, 2.951121194622311, 3.7071407765356117, -2.575011679392002, -2.7081472203616896, -2.6151360927221856, -2.3359376036759, 3.2501627324232145, 2.0490952181241706]","[nan, 0.020110046984034898, -0.38530195050980354, -0.3769505787325948, -0.3710063678907632, -0.36048614754697433, 0.024596832054311984, 0.022623816108941035, 0.023986729889518797, 0.025192094142962196, 0.009357309820512786, 0.01645428286411385]","[11.4385345, 11.4385345, 9.10218924, 9.10218924, 9.10218924, 9.10218924, 17.9482219, 17.9482219, 17.9482219, 17.9482219, 11.4385345, 11.4385345]"
02169000,9,3,8,2550.214492117115,-3421.954016451952,1715.2467029305558,"[nan, 1.981739683706706, 2.745246186734517, 3.676368484417748, 5.026751407037313, 6.2368540266502555, 3.814274025975003, 3.999637988525438, 3.8621306487816414, 3.4631875012711566, 5.054551723671254, 3.2393162237423874]","[nan, 0.27705935588651087, -1.0562598592291241, -1.0200937282039726, -1.000154624351133, -0.9658334672737012, -0.4713657995438231, -0.42992539117431466, -0.4554486548111547, -0.4720305935522637, 0.12323807694511318, 0.21592997330916427]","[9.93698393, 9.93698393, 9.54067209, 9.54067209, 9.54067209, 9.54067209, 15.2491932, 15.2491932, 15.2491932, 15.2491932, 9.93698393, 9.93698393]"
03597860,8,2,7,264.8966660091898,763.0474259391291,249.31892116827464,"[nan, 0.9227277356932336, 3.815566246214802, 7.618589877096788, 10.48930102263335, 13.406689940129047, 13.158581656874677, 13.924210393134208, 13.412354367596143, 11.419309326005344, 5.1596891538716205, 3.2404001158950075]","[nan, 1.0460048889451559, -3.616512075718016, -3.295985112047972, -2.644455748801112, -2.287628116991011, -0.9299640500673908, -0.9566406039721863, -0.9878947519340073, -1.0069622459752063, 0.805723025457244, 1.0487193311884642]","[5.85980982, 5.85980982, 9.14075681, 9.14075681, 9.14075681, 9.14075681, 12.7922954, 12.7922954, 12.7922954, 12.7922954, 5.85980982, 5.85980982]"
07227500,8,2,5,-3653.7318663596884,-175.86282514995872,89.71561657186892,"[nan, 1.3461495768225897, 3.1169976661722973, 6.6459234154774345, 9.20383436771668, 12.300492462161305, 14.182793304217448, 14.958380946908202, 14.48367881414195, 12.239604011355908, 6.12813045087068, 3.5055464541654846]","[nan, -0.39974922188647105, 0.06644153603586475, 0.06262669787536425, 0.05847421215531161, 0.13273480009805708, 0.055893887930888696, 0.060638533819481484, 0.089593827087657, 0.04617458957633031, -2.1706934128070365, -0.5480417521241651]","[4.69531795, 4.69531795, 6.45464491, 6.45464491, 6.45464491, 6.45464491, 8.74711457, 8.74711457, 8.74711457, 8.74711457, 4.69531795, 4.69531795]"
07312500,8,2,3,-3918.1652460192263,-1997.8833357609753,-1729.9873763977196,"[nan, 3.392077744448648, 5.614778699721863, 9.541866203419916, 12.412053596060012, 15.900521980895848, 21.2744056671754, 22.436034773255603, 22.167568999966765, 18.805408669552325, 10.001354031383848, 6.62544782942287]","[nan, -0.12011177520092871, -0.07400674252395092, -0.12557838055638795, -0.3029159222858494, -0.6530487637597026, 0.104404997926967, 0.03870067175624796, 0.027172032402828124, 0.03720064108178451, -0.26621684132794066, -0.15595394546369956]","[4.96314666, 4.96314666, 7.57603071, 7.57603071, 7.57603071, 7.57603071, 6.66297407, 6.66297407, 6.66297407, 6.66297407, 4.96314666, 4.96314666]"
08049500,9,2,9,6068.32836264291,-2573.5752527128157,6068.32836264291,"[nan, 3.209428615367801, 6.197700646659049, 9.111158296243339, 11.35500682506686, 14.092448456215347, 16.613710628546475, 17.517053174289934, 17.439842699746414, 15.132092400244833, 7.85282157363448, 5.552909538422152]","[nan, -0.595637355486701, -0.3580129088754517, -0.661530485165494, -0.6113509409913261, -0.9070760251326172, -0.46684520032560406, -0.11394380336542015, -0.09043043519211384, -0.16771731444453797, -0.6820951192292878, -0.5844074364086285]","[11.1394865, 11.1394865, 10.0882262, 10.0882262, 10.0882262, 10.0882262, 12.4588619, 12.4588619, 12.4588619, 12.4588619, 11.1394865, 11.1394865]"
08062500,9,2,9,10016.45496787012,-15279.002040656456,10016.45496787012,"[nan, 2.8063307899419434, 6.046491638386969, 8.844295210420732, 11.305739155072706, 14.153993027894678, 17.39496881415694, 18.2364824879386, 18.30619796183041, 16.023536000231555, 7.004592663380609, 4.92214792694858]","[nan, -0.5546647992148513, -1.0093634719932079, -1.487459277245552, -1.3291826054118656, -1.5534061733910443, -0.9938793907532218, -0.42329461505106186, -0.2545900569220892, -0.35895361699132816, -0.5076636882481201, -0.5000830301947027]","[10.5451959, 10.5451959, 10.2554258, 10.2554258, 10.2554258, 10.2554258, 11.8034213, 11.8034213, 11.8034213, 11.8034213, 10.5451959, 10.5451959]"
08065350,9,2,9,20869.841037477734,-139000.78884306093,20869.841037477734,"[nan, 3.0653456723306274, 7.560924616146007, 10.150210814633091, 12.40394172827144, 15.346291593594247, 18.838718374963285, 19.627603573201633, 19.72331127299462, 17.51196705843591, 6.668388045407582, 4.820502309112007]","[nan, -0.15017083616172228, -1.250582364023653, -1.9647161155257555, -1.6659288865966941, -1.9108860970730333, -0.9232513535416592, -0.3874550684182003, -0.1681664750952738, -0.2343310450590761, -0.10600417005282975, -0.15737392505432318]","[9.0868448, 9.0868448, 9.48638458, 9.48638458, 9.48638458, 9.48638458, 10.54237, 10.54237, 10.54237, 10.54237, 9.0868448, 9.0868448]"
08068500,9,2,11,6112.678984491475,-33947.2909613571,78932.74204204163,"[nan, 4.975244416789712, 10.1956987083992, 12.865510544285256, 15.239863370415273, 18.259436619875327, 20.650926572400017, 21.31636571135485, 21.37061933504195, 19.34355519899335, 9.727243350442272, 7.3275452683101285]","[nan, -0.021000682273722007, -0.21004463345515237, -0.25021700137499575, -0.33786273409839357, -0.5884379968213966, -0.062848993254251, -0.05562972907021053, -0.11667629916495302, -0.056971414449104266, -0.011910589504706732, -0.016386205419492685]","[9.15647033, 9.15647033, 7.82796596, 7.82796596, 7.82796596, 7.82796596, 8.45943626, 8.45943626, 8.45943626, 8.45943626, 9.15647033, 9.15647033]"
08070200,9,2,11,15959.888252581935,32415.81642828779,-85925.87241004674,"[nan, 3.88233490000698, 9.260143214067242, 11.81889685461545, 13.981509091665863, 16.86363000763907, 20.29344265949117, 20.99986457937116, 21.066081124064183, 19.052769608880656, 7.73489607045927, 5.803614434029127]","[nan, 0.018881727102681434, -0.5532708263085102, -0.6648189476668762, -0.5428166205309388, -0.8893359210475674, -0.014720373072098973, -0.005669367726639526, -0.05255968199657629, -0.02174494887418202, 0.004251215992931265, 0.010276411930460076]","[8.90743087, 8.90743087, 7.51755343, 7.51755343, 7.51755343, 7.51755343, 7.16736987, 7.16736987, 7.16736987, 7.16736987, 8.90743087, 8.90743087]"
08123850,8,2,4,11066.785106440948,63.33065477413619,2835.1657324467997,"[nan, 3.49951533610423, 5.769335041921209, 8.96547232307793, 11.512149935047194, 14.276272348432276, 16.43214359756001, 17.10962135566453, 16.94501572501937, 14.349002034600016, 9.400226610727493, 6.2791955750357245]","[nan, 0.08821953909314516, -0.0005338197708981073, -0.0004543789899691981, -0.0020036929214050747, -0.004673732735339916, -0.009323329613036866, -0.004771083246156056, -0.0034991406460444744, -0.012442519219528372, 1.3077035710440676, 0.5287139493156549]","[6.01986298, 6.01986298, 8.41375575, 8.41375575, 8.41375575, 8.41375575, 10.0359162, 10.0359162, 10.0359162, 10.0359162, 6.01986298, 6.01986298]"
08181500,9,2,8,449.16820611779815,-438.2215154780309,406.9289833686334,"[nan, 3.5763858756011233, 7.5834331316187615, 9.658166926290209, 11.452734666007578, 13.516678914995545, 15.76937159512617, 16.260263738012917, 16.49134545237917, 14.818685401993859, 6.98216402615093, 5.220017745746792]","[nan, -0.761721337121371, -0.07811291374105905, -0.06875789282775858, -0.07823977573186472, -0.14439802138839278, -0.41519741937788723, -0.18498903067518868, -0.20621270768734207, -0.3637886950911464, -0.9474000849012665, -0.7919392626803113]","[14.861025, 14.861025, 12.5498426, 12.5498426, 12.5498426, 12.5498426, 13.6437898, 13.6437898, 13.6437898, 13.6437898, 14.861025, 14.861025]"
08181800,9,2,8,1652.776933638756,-1359.5435084248688,1499.7316866089268,"[nan, 3.6877292091379728, 7.774898181131262, 9.95355277042979, 11.78819561826796, 13.911540383877927, 15.837895174558858, 16.37537617386031, 16.57833238768289, 14.848206462316549, 7.226137472000931, 5.440729567240959]","[nan, -0.6286531433022696, -0.1289394210030659, -0.11788621321915316, -0.13209755577059598, -0.23855314789175863, -0.32488539798023164, -0.15335962255328803, -0.15983676983922068, -0.3608326125863781, -0.7094346301102769, -0.5965452518521926]","[15.3302319, 15.3302319, 12.8042509, 12.8042509, 12.8042509, 12.8042509, 14.2259738, 14.2259738, 14.2259738, 14.2259738, 15.3302319, 15.3302319]"
09302000,8,2,9,1801.5868012075102,-5293.774678060858,1723.5109952940522,"[nan, -2.1033405645931706, -3.039124814583759, 3.476683204578729, 7.189184906190018, 11.11669846586905, 15.682498010926018, 18.517020479188975, 17.123367443576186, 13.478604319912362, 2.199388401839209, 0.4415453949550646]","[nan, -0.06380989564746102, -0.30718388083600684, -0.33790580156245864, -0.26232723362826155, -0.35855997317914323, -0.8528942324686803, -0.3821248017666723, -0.12266619042199794, -0.1442963306346987, -0.04115525820806332, -0.05467350675526589]","[2.5019317, 2.5019317, 4.41056952, 4.41056952, 4.41056952, 4.41056952, 4.88614244, 4.88614244, 4.88614244, 4.88614244, 2.5019317, 2.5019317]"
09406000,8,2,8,-334.17835322787863,-12521.742301796048,-334.17835322787863,"[nan, 2.161002083268123, 4.556592501016318, 7.28175664875932, 9.367666997400013, 12.033596192784133, 18.808909792328222, 21.058281683106713, 20.027937726674953, 17.19520441292822, 6.732066611147068, 4.161308491075485]","[nan, -0.021857769959849456, -0.7169830412687498, -0.9571317158026557, -1.3887745566283354, -1.3554610909206282, 0.5510933390957264, 0.3406443545454094, 0.3953922403893301, 0.4326000540442308, -0.015197044240452427, -0.017565208948128994]","[3.83506439, 3.83506439, 4.62536476, 4.62536476, 4.62536476, 4.62536476, 2.26048517, 2.26048517, 2.26048517, 2.26048517, 3.83506439, 3.83506439]"
10129900,8,3,9,154.88480784310778,-104.55097980890844,165.09747135786094,"[nan, -0.6381129396439176, -2.0802237446105836, 0.7711481606787983, 2.966366182438604, 5.759796223352372, 7.908198771564115, 10.279566262307705, 9.672744877230782, 7.397356891071807, 0.8906090746974624, 0.12448857008809817]","[nan, -2.676869779950673, -0.035527235477945465, -0.059008369410239354, -0.07829262548158733, -0.05793991019894506, -0.07308311946468814, -0.03615733904901459, -0.02247701070754627, -0.029900017306129803, -2.5077709838010205, -2.631714624120189]","[8.31209815, 8.31209815, 5.49466822, 5.49466822, 5.49466822, 5.49466822, 7.16964984, 7.16964984, 7.16964984, 7.16964984, 8.31209815, 8.31209815]"
10133800,8,3,9,52.16457207171542,-1218.0492888160504,56.328088853275844,"[nan, -0.7357693204925517, -1.6722673540562372, 0.665210952610559, 2.5623862320762956, 5.074170527734255, 9.328009059116683, 12.20077318463649, 11.538586002081901, 8.804760940315399, 1.1761035463856853, 0.19102797825476575]","[nan, -1.1089539416052467, -0.047723459744848644, -0.08631182870966062, -0.14898894147395114, -0.16131032537984244, -1.8337301590497759, -0.6490950291680314, -0.36078466732435904, -0.37160699304105765, -0.9486927894482053, -0.9901153258095684]","[4.60168346, 4.60168346, 5.32331696, 5.32331696, 5.32331696, 5.32331696, 6.33777997, 6.33777997, 6.33777997, 6.33777997, 4.60168346, 4.60168346]"
02011400,8,2,9,305.4070024101623,805.2822866750444,350.76948797517895,"[nan, -0.35598922489273394, 1.0142474404265909, 3.9931861544321237, 7.882051786275294, 11.320692450854109, 16.00757995281749, 17.625768980257934, 16.697880024819, 14.40034230806412, 4.453422840395735, 2.000429253651377]","[nan, 0.4117166800571795, -0.5633228566600862, -0.6888706631395574, -0.7624929960545406, -0.7811249719091339, -0.6613066355344702, -0.3409477956252751, -0.2641033352211669, -0.3738792942431692, 0.126914540572822, 0.17725555732645665]","[3.58404561, 3.58404561, 5.82588465, 5.82588465, 5.82588465, 5.82588465, 5.82683525, 5.82683525, 5.82683525, 5.82683525, 3.58404561, 3.58404561]"
02011500,8,2,9,-748.205339386817,1495.2848292455708,-1013.3063148199728,"[nan, -0.39513698024130717, 0.9180379184538209, 3.970811199908702, 7.9385763889400165, 11.539668199804979, 15.318100368283993, 16.857973085046545, 15.98233110539307, 13.77511778317284, 4.141146861758669, 1.8244097398857224]","[nan, 0.3221459120449399, -0.5717930265440867, -0.6422070454734891, -0.6882483164747496, -0.6553928255263466, 0.18783104219377164, 0.0773428741508496, 0.07010400836511707, 0.10241448440588864, 0.06872671183808766, 0.11436008785945335]","[4.9903256, 4.9903256, 5.03707783, 5.03707783, 5.03707783, 5.03707783, 6.43343154, 6.43343154, 6.43343154, 6.43343154, 4.9903256, 4.9903256]"
02011800,11,3,12,7339.117303724401,-2791.445764956439,6006.915121923414,"[nan, -0.15899655799383972, 0.7378100711490172, 2.4509744026695253, 4.7243862329067, 6.666073563607503, -0.28772642033158874, -0.3163081850341219, -0.3012326975132013, -0.2611325910310413, 3.4682864982914268, 1.606618586640328]","[nan, -0.32297896160334466, -0.39900299487834034, -0.5126985489228426, -0.602698935704353, -0.6395149943011362, -0.3547575326238728, -0.26194624336545047, -0.23767820607302242, -0.2818434662155973, -0.20865343671424877, -0.2031735396990776]","[7.44141289, 7.44141289, 5.35877693, 5.35877693, 5.35877693, 5.35877693, 15.5659439, 15.5659439, 15.5659439, 15.5659439, 7.44141289, 7.44141289]"
02035000,8,2,9,10231.445205142809,1027648.5177576352,8069.412990011782,"[nan, 0.6968266308257163, 3.08046752727556, 6.149925044475872, 10.550947687902017, 14.324861480881284, 18.607973017674915, 20.51214487884967, 19.475169602117187, 16.89392337520633, 5.819087993777654, 3.066747405263723]","[nan, 0.018524860884002035, -1.533810016415938, -1.5987535669090465, -1.6486383565926495, -1.794990982949287, -1.2198984232379362, -0.6054352838205495, -0.5384237877180535, -0.6450718376941453, 0.00948250801437006, 0.012827127131829003]","[4.85180232, 4.85180232, 7.2437372, 7.2437372, 7.2437372, 7.2437372, 8.02252402, 8.02252402, 8.02252402, 8.02252402, 4.85180232, 4.85180232]"
12116500,9,2,9,381.54048733942585,-17797.29095939753,381.54048733942585,"[nan, 0.7317914668794604, 1.4640337374669956, 2.251818551452246, 3.585064975029884, 5.770460404417009, 3.513422010477647, 4.389270008556482, 4.500144481539063, 3.7010971121333904, 2.560512565570723, 1.4169247925793869]","[nan, -0.07469877415251572, -0.41204491634757257, -0.28826910968404124, -0.310534875899841, -0.34267632243101975, -1.8886816224150016, -0.7319816519850305, -0.3065028232527187, -0.5048151023185136, -0.029070495987370968, -0.061478590593428674]","[3.64292616, 3.64292616, 3.43960455, 3.43960455, 3.43960455, 3.43960455, 11.1648756, 11.1648756, 11.1648756, 11.1648756, 3.64292616, 3.64292616]"
12117600,8,2,9,-16783.39873135422,-2042.2470808282205,-13661.867479932622,"[nan, 0.985994347279212, 1.7449662676019657, 2.430401057931325, 3.4743354045844197, 5.040339112801002, 3.2282776667820694, 3.8847820245155633, 3.9246673293699432, 3.246101113448005, 2.618376750414048, 1.6019823899103869]","[nan, -0.7602782196669918, -1.0680065750157763, -0.8435231943914964, -0.8706039333640513, -0.8212240669031234, 0.04712461808357776, 0.02124260516059496, 0.012030961078161342, 0.015858533124120916, -0.29329068929198554, -0.5675368551135652]","[5.90910051, 5.90910051, 5.73120057, 5.73120057, 5.73120057, 5.73120057, 8.43914686, 8.43914686, 8.43914686, 8.43914686, 5.90910051, 5.90910051]"
12119000,9,2,9,742.1661886386642,-3459.1141461947877,742.1661886386642,"[nan, 1.8241225006078983, 2.648616786068353, 3.4858084927135335, 4.61685307399078, 6.345729508643062, 7.000408873061036, 8.242150391283161, 8.305370563014254, 7.024590759698803, 3.9632198470736104, 2.6152182255229843]","[nan, -0.5871144020233771, -1.3173969209544316, -1.0762366756952286, -1.0756176250553642, -0.9479808776387775, -1.407934804700779, -0.6491025765250686, -0.37783534791796675, -0.47387324318487495, -0.21608435489436142, -0.4208560269177363]","[5.3095375, 5.3095375, 5.78204516, 5.78204516, 5.78204516, 5.78204516, 7.47052847, 7.47052847, 7.47052847, 7.47052847, 5.3095375, 5.3095375]"
12147500,9,2,9,3682.697717752068,-5128.943754964574,3682.697717752068,"[nan, 0.8011551938008475, 1.254948451963536, 1.5832438552779637, 2.334840960855007, 3.442297348334415, 4.00211747500284, 4.941151194592103, 4.993934519488878, 4.147632776404006, 2.3923741833852032, 1.2500348946630608]","[nan, -0.17369112141234463, -0.5193968887406504, -0.5738121098253531, -0.5630368906554595, -0.5692623139209634, -0.12146234719650201, -0.0580972013694942, -0.031008092600776336, -0.04222281603295545, -0.08522045332480101, -0.15848483878869965]","[4.78949557, 4.78949557, 4.98327101, 4.98327101, 4.98327101, 4.98327101, 6.42474553, 6.42474553, 6.42474553, 6.42474553, 4.78949557, 4.78949557]"
12147600,9,2,9,369.19210884667604,5158.6219068869195,369.19210884667604,"[nan, 0.40365008700310767, 0.495071237375008, 1.1300534258403307, 2.2168574522083424, 3.6165104656354923, 5.029982798283341, 6.5312272060000085, 6.636671557419364, 5.425776431483342, 2.146241434593193, 0.9734925888666726]","[nan, 0.025100654298068528, -0.1029325949805017, -0.09484414608383451, -0.11633820171009192, -0.12529185422878744, -0.33789592447740857, -0.1431065151201848, -0.05374727319177265, -0.12892716015572114, 0.019082357028319542, 0.026340290145363883]","[2.32315546, 2.32315546, 1.71618125, 1.71618125, 1.71618125, 1.71618125, 4.89964734, 4.89964734, 4.89964734, 4.89964734, 2.32315546, 2.32315546]"
12148000,9,2,10,105.63817412059208,-901.3784385370506,75.40254838056984,"[nan, 0.766666355690328, 1.2192457055021833, 1.9083822745965349, 2.9598977850677013, 4.715342708152863, 2.5319015165846195, 3.1514410769330063, 3.2188391193647683, 2.652209687784619, 2.469057224961117, 1.3966118224914343]","[nan, -0.3235129313241945, -0.3075475408849713, -0.22968942529137798, -0.24062143218974513, -0.21677188529120464, -1.1568716138319712, -0.9597972330814984, -0.9419415327279003, -0.9266404388354168, -0.15414331741793788, -0.17895431112221327]","[4.44165146, 4.44165146, 3.53708313, 3.53708313, 3.53708313, 3.53708313, 9.21070665, 9.21070665, 9.21070665, 9.21070665, 4.44165146, 4.44165146]"
12148300,9,2,10,146.2609197668883,-888.6872547039146,109.96740524097879,"[nan, 1.111502609971558, 1.6190945360589222, 2.3629154138316717, 3.576969553995702, 5.401409068705319, 4.371339310175391, 5.360639985069982, 5.441689135232761, 4.512751214784622, 3.212605366766347, 1.8449006795229357]","[nan, -0.5445069118695596, -0.6626401302023016, -0.4961042349405142, -0.5497596038633453, -0.4354212472165523, -1.2545902882446316, -0.7685285425968388, -0.7031728521782981, -0.691452731033627, -0.18028194831442396, -0.31641614992295614]","[4.39203784, 4.39203784, 3.90604604, 3.90604604, 3.90604604, 3.90604604, 7.72056577, 7.72056577, 7.72056577, 7.72056577, 4.39203784, 4.39203784]"
01608500,8,2,9,2890.3676748514217,10780.568216287702,2653.5176013616783,"[nan, -0.5991618595945307, 0.6835743691047723, 4.0230853646776845, 8.73402979609194, 12.921826730983641, 17.28345970392976, 19.395831437523093, 18.292671309923097, 15.448832379917965, 5.433244114299086, 2.4680164073831055]","[nan, 0.3059423456931006, -0.846309360050441, -1.0093393752436786, -0.929778842194172, -1.1425894025665144, -0.8435354370768267, -0.3409765790205417, -0.2538070146495888, -0.403632393523403, 0.08307393637919766, 0.13665107543726293]","[3.58304151, 3.58304151, 6.59335028, 6.59335028, 6.59335028, 6.59335028, 7.13054194, 7.13054194, 7.13054194, 7.13054194, 3.58304151, 3.58304151]"
05435943,8,2,2,-90.34305718449079,-35.14822052220363,6.211300005146804,"[nan, -2.0066920933421772, -2.3345846909997863, 0.6074608868629754, 3.2069860239630867, 5.995862731219364, 6.6591205268800095, 7.3851440663742025, 6.999714743587104, 5.634717022133342, 2.59787785944966, 0.6487675098047685]","[nan, -0.8391685925291874, -0.07415248082640212, -0.08949668770869952, -0.08390339930056546, -0.08177425224267457, 0.5019730573713461, 0.496693417939997, 0.4332475544929643, 0.40841861326447154, -1.0417515111047468, -0.8775642930593305]","[9.2348394, 9.2348394, 8.12663419, 8.12663419, 8.12663419, 8.12663419, 9.96417109, 9.96417109, 9.96417109, 9.96417109, 9.2348394, 9.2348394]"
06036905,8,2,9,139.755634614617,293.32814235954913,66.34575852025498,"[nan, -2.4090208729283087, -3.741356550635283, -1.1858921044085906, 0.5382263390111222, 3.1756970989354953, 6.384422429960199, 8.78006455925987, 8.144268982034063, 5.430491456448163, 0.5939836077920777, -1.2686793270124934]","[nan, 1.2797901001955085, -2.3391031183103435, -2.4415672689865926, -2.8995505881113988, -4.486839846476032, -3.788487505328704, -2.526755361049171, -2.3468779647771063, -2.40488044476088, 1.352481684452562, 1.3342154034299827]","[10.4588639, 10.4588639, 16.7954599, 16.7954599, 16.7954599, 16.7954599, 15.9525172, 15.9525172, 15.9525172, 15.9525172, 10.4588639, 10.4588639]"
09217000,8,2,12,-3581.0383775125924,-705.2488896350296,-2630.369971487361,"[nan, -0.6144213064564, -2.8624237637903396, 0.5465067547501388, 3.3323395429966816, 6.43947435853004, 11.780074564765247, 14.816810847214809, 13.780338547139669, 10.513661352448326, 0.6422721378254985, 0.01790315311273288]","[nan, 1.1171427599813182, 0.13935284449310242, 0.15551113684994933, 0.19733156013327938, 0.28351318741796033, -0.24113286314147261, -0.14604341342623164, -0.07412203673685634, -0.05795608229992996, 1.0952653456295374, 1.0841762849917032]","[2.50422492, 2.50422492, 5.72492913, 5.72492913, 5.72492913, 5.72492913, 5.56458372, 5.56458372, 5.56458372, 5.56458372, 2.50422492, 2.50422492]"
